route_id,stop_sequence,latitude,longitude,stop_type,planned_arrival_time,service_time_minutes,planned_start_time,vehicle_capacity_units,time_window_start,time_window_end,demand_units,customer_id
R001,0,45.68,-111.04,depot,,0,2025-06-11T08:00:00+00:00,120,,,0,
R001,1,45.68,-110.80365,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R001-01
R001,2,45.74216,-110.97681,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R001-02
R001,3,45.56166,-110.86483,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R001-03
R001,4,45.79155,-110.75729,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R001-04
R001,5,45.65224,-111.10433,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R001-05
R002,0,45.68,-111.04,depot,,0,2025-06-11T08:00:00+00:00,120,,,0,
R002,1,45.8359,-111.13113,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R002-01
R002,2,45.69281,-111.20495,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R002-02
R002,3,45.80556,-110.93418,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R002-03
R002,4,45.85575,-111.31514,delivery,,10,2025-06-11T08:00:00+00:00,120,,,12,02-R002-04
R003,0,45.68,-111.04,depot,,0,2025-06-11T08:30:00+00:00,120,,,0,
R003,1,45.57061,-111.18715,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-01
R003,2,45.54398,-111.01387,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-02
R003,3,45.68502,-111.17269,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-03
R003,4,45.46461,-111.19082,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-04
R003,5,45.64412,-110.9315,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-05
R003,6,45.63179,-111.33915,delivery,,10,2025-06-11T08:30:00+00:00,120,,,12,02-R003-06
